t_wall,fid,pts,seq
1755749459.3705,690,23.023,690
1755749459.481501,691,23.05636666666667,691
1755749459.481501,692,23.089733333333335,692
1755749459.481501,693,23.1231,693
1755749459.482499,694,23.156466666666667,694
1755749459.5934968,695,23.189833333333336,695
1755749459.5934968,696,23.223200000000002,696
1755749459.5934968,697,23.256566666666668,697
1755749459.5944982,698,23.289933333333334,698
1755749459.7054987,699,23.3233,699
1755749459.7054987,700,23.35666666666667,700
1755749459.7054987,701,23.390033333333335,701
1755749459.7054987,702,23.4234,702
1755749459.8154976,703,23.456766666666667,703
1755749459.816501,704,23.490133333333336,704
1755749459.816501,705,23.523500000000002,705
1755749459.816501,706,23.556866666666668,706
1755749459.9275007,707,23.590233333333334,707
1755749459.928502,708,23.6236,708
1755749459.928502,709,23.65696666666667,709
1755749459.928502,710,23.690333333333335,710
1755749460.0435054,711,23.7237,711
1755749460.0435054,712,23.757066666666667,712
1755749460.0445015,713,23.790433333333336,713
1755749460.0445015,714,23.823800000000002,714
1755749460.1554985,715,23.857166666666668,715
1755749460.1554985,716,23.890533333333334,716
1755749460.1554985,717,23.9239,717
1755749460.1554985,718,23.95726666666667,718
1755749460.265499,719,23.990633333333335,719
1755749460.2665002,720,24.024,720
1755749460.2665002,721,24.057366666666667,721
1755749460.2665002,722,24.090733333333336,722
1755749460.3804526,723,24.124100000000002,723
1755749460.381452,724,24.157466666666668,724
1755749460.381452,725,24.190833333333334,725
1755749460.381452,726,24.2242,726
1755749460.4924436,727,24.25756666666667,727
1755749460.4934437,728,24.290933333333335,728
1755749460.4934437,729,24.3243,729
1755749460.4934437,730,24.357666666666667,730
1755749460.6044471,731,24.391033333333336,731
1755749460.6044471,732,24.424400000000002,732
1755749460.6044471,733,24.457766666666668,733
1755749460.6044471,734,24.491133333333334,734
1755749460.7175019,735,24.5245,735
1755749460.7184975,736,24.55786666666667,736
1755749460.7184975,737,24.591233333333335,737
1755749460.7184975,738,24.6246,738
1755749460.8304973,739,24.657966666666667,739
1755749460.8314984,740,24.691333333333336,740
1755749460.8314984,741,24.724700000000002,741
1755749460.8314984,742,24.758066666666668,742
1755749460.943453,743,24.791433333333334,743
1755749460.943453,744,24.8248,744
1755749460.943453,745,24.85816666666667,745
1755749460.9444969,746,24.891533333333335,746
1755749461.0564988,747,24.9249,747
1755749461.0564988,748,24.958266666666667,748
1755749461.0574968,749,24.991633333333336,749
1755749461.0574968,750,25.025000000000002,750
1755749461.1685002,751,25.058366666666668,751
1755749461.1694987,752,25.091733333333334,752
1755749461.1694987,753,25.1251,753
1755749461.1694987,754,25.15846666666667,754
1755749461.2834973,755,25.191833333333335,755
1755749461.2834973,756,25.2252,756
1755749461.2834973,757,25.258566666666667,757
1755749461.2844996,758,25.291933333333336,758
1755749461.3994977,759,25.325300000000002,759
1755749461.40045,760,25.358666666666668,760
1755749461.40045,761,25.392033333333334,761
1755749461.40045,762,25.4254,762
1755749461.5114987,763,25.45876666666667,763
1755749461.5124977,764,25.492133333333335,764
1755749461.5124977,765,25.5255,765
1755749461.5124977,766,25.558866666666667,766
1755749461.6265032,767,25.592233333333336,767
1755749461.6275039,768,25.625600000000002,768
1755749461.6275039,769,25.658966666666668,769
1755749461.6275039,770,25.692333333333334,770
1755749461.7404988,771,25.7257,771
1755749461.7404988,772,25.75906666666667,772
1755749461.7404988,773,25.792433333333335,773
1755749461.7404988,774,25.8258,774
1755749461.8534973,775,25.859166666666667,775
1755749461.8534973,776,25.892533333333336,776
1755749461.8534973,777,25.925900000000002,777
1755749461.8544967,778,25.959266666666668,778
1755749461.966499,779,25.992633333333334,779
1755749461.966499,780,26.026,780
1755749461.966499,781,26.05936666666667,781
1755749461.966499,782,26.092733333333335,782
1755749462.1145031,783,26.1261,783
1755749462.1155005,784,26.159466666666667,784
1755749462.1155005,785,26.192833333333336,785
1755749462.1155005,786,26.226200000000002,786
1755749462.2695017,787,26.259566666666668,787
1755749462.2695017,788,26.292933333333334,788
1755749462.2695017,789,26.3263,789
1755749462.2705035,790,26.35966666666667,790
1755749462.3794987,791,26.393033333333335,791
1755749462.3804994,792,26.4264,792
1755749462.3804994,793,26.459766666666667,793
1755749462.3804994,794,26.493133333333336,794
1755749462.4914997,795,26.526500000000002,795
1755749462.4914997,796,26.559866666666668,796
1755749462.4914997,797,26.593233333333334,797
1755749462.4914997,798,26.6266,798
1755749462.603497,799,26.65996666666667,799
1755749462.603497,800,26.693333333333335,800
1755749462.6044984,801,26.7267,801
1755749462.6044984,802,26.760066666666667,802
1755749462.714498,803,26.793433333333336,803
1755749462.714498,804,26.826800000000002,804
1755749462.714498,805,26.860166666666668,805
1755749462.714498,806,26.893533333333334,806
1755749462.8254993,807,26.9269,807
1755749462.8254993,808,26.96026666666667,808
1755749462.8254993,809,26.993633333333335,809
1755749462.8264976,810,27.027,810
1755749462.9365005,811,27.060366666666667,811
1755749462.9365005,812,27.093733333333336,812
1755749462.9374986,813,27.127100000000002,813
1755749462.9374986,814,27.160466666666668,814
1755749463.0484474,815,27.193833333333334,815
1755749463.0484474,816,27.2272,816
1755749463.0494483,817,27.26056666666667,817
1755749463.0494483,818,27.293933333333335,818
1755749463.1595006,819,27.3273,819
1755749463.1595006,820,27.360666666666667,820
1755749463.1595006,821,27.394033333333336,821
1755749463.1595006,822,27.427400000000002,822
1755749463.270499,823,27.460766666666668,823
1755749463.270499,824,27.494133333333334,824
1755749463.270499,825,27.5275,825
1755749463.2714977,826,27.56086666666667,826
1755749463.3834987,827,27.594233333333335,827
1755749463.3834987,828,27.6276,828
1755749463.3834987,829,27.660966666666667,829
1755749463.3834987,830,27.694333333333336,830
1755749463.495499,831,27.727700000000002,831
1755749463.4964983,832,27.761066666666668,832
1755749463.4964983,833,27.794433333333334,833
1755749463.4964983,834,27.8278,834
1755749463.6074986,835,27.86116666666667,835
1755749463.6084971,836,27.894533333333335,836
1755749463.6084971,837,27.9279,837
1755749463.6084971,838,27.961266666666667,838
1755749463.7185,839,27.994633333333336,839
1755749463.7185,840,28.028000000000002,840
1755749463.7195017,841,28.061366666666668,841
1755749463.7195017,842,28.094733333333334,842
1755749463.8325012,843,28.1281,843
1755749463.8335028,844,28.16146666666667,844
1755749463.8335028,845,28.194833333333335,845
1755749463.8335028,846,28.2282,846
1755749463.9454968,847,28.261566666666667,847
1755749463.9454968,848,28.294933333333336,848
1755749463.946499,849,28.328300000000002,849
1755749463.946499,850,28.361666666666668,850
1755749464.0564992,851,28.395033333333334,851
1755749464.0574975,852,28.4284,852
1755749464.0574975,853,28.46176666666667,853
1755749464.0574975,854,28.495133333333335,854
1755749464.168501,855,28.5285,855
1755749464.1694999,856,28.561866666666667,856
1755749464.1694999,857,28.595233333333336,857
1755749464.1694999,858,28.628600000000002,858
1755749464.280497,859,28.661966666666668,859
1755749464.280497,860,28.695333333333334,860
1755749464.2814968,861,28.7287,861
1755749464.2814968,862,28.76206666666667,862
1755749464.3925028,863,28.795433333333335,863
1755749464.3925028,864,28.8288,864
1755749464.3925028,865,28.862166666666667,865
1755749464.3925028,866,28.895533333333336,866
1755749464.504502,867,28.928900000000002,867
1755749464.504502,868,28.962266666666668,868
1755749464.505497,869,28.995633333333334,869
1755749464.505497,870,29.029,870
1755749464.6204994,871,29.06236666666667,871
1755749464.6214995,872,29.095733333333335,872
1755749464.6214995,873,29.1291,873
1755749464.6214995,874,29.162466666666667,874
1755749464.7345002,875,29.195833333333336,875
1755749464.7345002,876,29.229200000000002,876
1755749464.7345002,877,29.262566666666668,877
1755749464.7345002,878,29.295933333333334,878
1755749464.8474982,879,29.3293,879
1755749464.8474982,880,29.36266666666667,880
1755749464.8474982,881,29.396033333333335,881
1755749464.8474982,882,29.4294,882
1755749464.9614992,883,29.462766666666667,883
1755749464.9614992,884,29.496133333333336,884
1755749464.9614992,885,29.529500000000002,885
1755749464.9624977,886,29.562866666666668,886
1755749465.0784984,887,29.596233333333334,887
1755749465.0784984,888,29.6296,888
1755749465.0784984,889,29.66296666666667,889
1755749465.0784984,890,29.696333333333335,890
1755749465.1924534,891,29.7297,891
1755749465.1924534,892,29.763066666666667,892
1755749465.1924534,893,29.796433333333336,893
1755749465.1924534,894,29.829800000000002,894
1755749465.305497,895,29.863166666666668,895
1755749465.305497,896,29.896533333333334,896
1755749465.305497,897,29.9299,897
1755749465.3065016,898,29.96326666666667,898
1755749465.4204972,899,29.996633333333335,899
1755749465.4204972,900,30.03,900
1755749465.4204972,901,30.063366666666667,901
1755749465.4204972,902,30.096733333333336,902
1755749465.5344977,903,30.130100000000002,903
1755749465.5344977,904,30.163466666666668,904
1755749465.5344977,905,30.196833333333334,905
1755749465.5354981,906,30.2302,906
1755749465.6474445,907,30.26356666666667,907
1755749465.6474445,908,30.296933333333335,908
1755749465.6484437,909,30.3303,909
1755749465.6484437,910,30.363666666666667,910
1755749465.7614994,911,30.397033333333336,911
1755749465.7614994,912,30.430400000000002,912
1755749465.7624996,913,30.463766666666668,913
1755749465.7624996,914,30.497133333333334,914
1755749465.8785036,915,30.5305,915
1755749465.8785036,916,30.56386666666667,916
1755749465.8785036,917,30.597233333333335,917
1755749465.8795044,918,30.6306,918
1755749466.0375881,919,30.663966666666667,919
1755749466.0375881,920,30.697333333333336,920
1755749466.038589,921,30.730700000000002,921
1755749466.038589,922,30.76406666666667,922
1755749466.157585,923,30.797433333333334,923
1755749466.157585,924,30.8308,924
1755749466.157585,925,30.86416666666667,925
1755749466.157585,926,30.897533333333335,926
1755749466.2705367,927,30.9309,927
1755749466.2705367,928,30.964266666666667,928
1755749466.2705367,929,30.997633333333336,929
1755749466.2715857,930,31.031000000000002,930
1755749466.384588,931,31.06436666666667,931
1755749466.384588,932,31.097733333333334,932
1755749466.385589,933,31.1311,933
1755749466.385589,934,31.16446666666667,934
1755749466.4975333,935,31.197833333333335,935
1755749466.498534,936,31.2312,936
1755749466.498534,937,31.264566666666667,937
1755749466.498534,938,31.297933333333336,938
1755749466.6105354,939,31.331300000000002,939
1755749466.6105354,940,31.36466666666667,940
1755749466.6105354,941,31.398033333333334,941
1755749466.6105354,942,31.4314,942
1755749466.7235348,943,31.46476666666667,943
1755749466.7235348,944,31.498133333333335,944
1755749466.7235348,945,31.5315,945
1755749466.7245345,946,31.564866666666667,946
1755749466.836534,947,31.598233333333337,947
1755749466.836534,948,31.631600000000002,948
1755749466.836534,949,31.66496666666667,949
1755749466.8375332,950,31.698333333333334,950
1755749466.9505718,951,31.7317,951
1755749466.9515736,952,31.76506666666667,952
1755749466.9515736,953,31.798433333333335,953
1755749466.9515736,954,31.8318,954
1755749467.063584,955,31.865166666666667,955
1755749467.064586,956,31.898533333333337,956
1755749467.064586,957,31.931900000000002,957
1755749467.064586,958,31.96526666666667,958
1755749467.1765852,959,31.998633333333334,959
1755749467.177584,960,32.032000000000004,960
1755749467.177584,961,32.06536666666667,961
1755749467.177584,962,32.098733333333335,962
1755749467.29259,963,32.1321,963
1755749467.29259,964,32.16546666666667,964
1755749467.29259,965,32.19883333333333,965
1755749467.29259,966,32.2322,966
1755749467.4055827,967,32.265566666666665,967
1755749467.4065826,968,32.29893333333334,968
1755749467.4065826,969,32.332300000000004,969
1755749467.4065826,970,32.36566666666667,970
1755749467.5175843,971,32.399033333333335,971
1755749467.5175843,972,32.4324,972
1755749467.5185828,973,32.46576666666667,973
1755749467.5195384,974,32.49913333333333,974
1755749467.633585,975,32.5325,975
1755749467.6345925,976,32.565866666666665,976
1755749467.6345925,977,32.59923333333334,977
1755749467.6345925,978,32.632600000000004,978
1755749467.7465847,979,32.66596666666667,979
1755749467.7475858,980,32.699333333333335,980
1755749467.7475858,981,32.7327,981
1755749467.7475858,982,32.76606666666667,982
1755749467.85959,983,32.79943333333333,983
1755749467.85959,984,32.8328,984
1755749467.85959,985,32.866166666666665,985
1755749467.85959,986,32.89953333333334,986
1755749468.015583,987,32.932900000000004,987
1755749468.0165856,988,32.96626666666667,988
1755749468.0165856,989,32.999633333333335,989
1755749468.0165856,990,33.033,990
1755749468.1735866,991,33.06636666666667,991
1755749468.1745858,992,33.09973333333333,992
1755749468.1745858,993,33.1331,993
1755749468.1745858,994,33.166466666666665,994
1755749468.3185976,995,33.19983333333334,995
1755749468.3185976,996,33.233200000000004,996
1755749468.3185976,997,33.26656666666667,997
1755749468.3195858,998,33.299933333333335,998
1755749468.4295866,999,33.3333,999
1755749468.4295866,1000,33.36666666666667,1000
1755749468.4305832,1001,33.40003333333333,1001
1755749468.4305832,1002,33.4334,1002
1755749468.5415335,1003,33.466766666666665,1003
1755749468.5415335,1004,33.50013333333334,1004
1755749468.5415335,1005,33.533500000000004,1005
1755749468.5415335,1006,33.56686666666667,1006
1755749468.6525347,1007,33.600233333333335,1007
1755749468.6525347,1008,33.6336,1008
1755749468.653534,1009,33.66696666666667,1009
1755749468.653534,1010,33.70033333333333,1010
1755749468.764583,1011,33.7337,1011
1755749468.764583,1012,33.767066666666665,1012
1755749468.765583,1013,33.80043333333334,1013
1755749468.765583,1014,33.833800000000004,1014
1755749468.8765345,1015,33.86716666666667,1015
1755749468.8765345,1016,33.900533333333335,1016
1755749468.8775911,1017,33.9339,1017
1755749468.8775911,1018,33.96726666666667,1018
1755749468.9915912,1019,34.00063333333333,1019
1755749468.9925847,1020,34.034,1020
1755749468.9925847,1021,34.067366666666665,1021
1755749468.9925847,1022,34.10073333333334,1022
1755749469.1035838,1023,34.134100000000004,1023
1755749469.1035838,1024,34.16746666666667,1024
1755749469.1045823,1025,34.200833333333335,1025
1755749469.1045823,1026,34.2342,1026
1755749469.2145844,1027,34.26756666666667,1027
1755749469.2155845,1028,34.30093333333333,1028
1755749469.2155845,1029,34.3343,1029
1755749469.2155845,1030,34.367666666666665,1030
1755749469.325584,1031,34.40103333333334,1031
1755749469.326585,1032,34.434400000000004,1032
1755749469.326585,1033,34.46776666666667,1033
1755749469.326585,1034,34.501133333333335,1034
1755749469.4375844,1035,34.5345,1035
1755749469.4385824,1036,34.56786666666667,1036
1755749469.4385824,1037,34.60123333333333,1037
1755749469.4385824,1038,34.6346,1038
1755749469.5495872,1039,34.667966666666665,1039
1755749469.5495872,1040,34.70133333333334,1040
1755749469.5495872,1041,34.734700000000004,1041
1755749469.5505886,1042,34.76806666666667,1042
1755749469.6595826,1043,34.801433333333335,1043
1755749469.6605918,1044,34.8348,1044
1755749469.6605918,1045,34.86816666666667,1045
1755749469.6605918,1046,34.90153333333333,1046
1755749469.770588,1047,34.9349,1047
1755749469.770588,1048,34.968266666666665,1048
1755749469.771585,1049,35.00163333333334,1049
1755749469.771585,1050,35.035000000000004,1050
1755749469.8815851,1051,35.06836666666667,1051
1755749469.882586,1052,35.101733333333335,1052
1755749469.882586,1053,35.1351,1053
1755749469.882586,1054,35.16846666666667,1054
1755749469.9945831,1055,35.20183333333333,1055
1755749469.995534,1056,35.2352,1056
1755749469.995534,1057,35.268566666666665,1057
1755749469.995534,1058,35.30193333333334,1058
1755749470.107583,1059,35.335300000000004,1059
1755749470.107583,1060,35.36866666666667,1060
1755749470.107583,1061,35.402033333333335,1061
1755749470.107583,1062,35.4354,1062
1755749470.2195916,1063,35.46876666666667,1063
1755749470.2195916,1064,35.50213333333333,1064
1755749470.2205882,1065,35.5355,1065
1755749470.2205882,1066,35.568866666666665,1066
1755749470.3335857,1067,35.60223333333334,1067
1755749470.3345833,1068,35.635600000000004,1068
1755749470.3345833,1069,35.66896666666667,1069
1755749470.3345833,1070,35.702333333333335,1070
1755749470.4475338,1071,35.7357,1071
1755749470.4475338,1072,35.76906666666667,1072
1755749470.4485335,1073,35.80243333333333,1073
1755749470.4485335,1074,35.8358,1074
1755749470.576576,1075,35.869166666666665,1075
1755749470.576576,1076,35.90253333333334,1076
1755749470.576576,1077,35.935900000000004,1077
1755749470.5775762,1078,35.96926666666667,1078
1755749470.7035341,1079,36.002633333333335,1079
1755749470.7045364,1080,36.036,1080
1755749470.7045364,1081,36.06936666666667,1081
1755749470.7045364,1082,36.10273333333333,1082
1755749470.8235295,1083,36.1361,1083
1755749470.8235295,1084,36.169466666666665,1084
1755749470.8235295,1085,36.20283333333334,1085
1755749470.8245296,1086,36.236200000000004,1086
1755749470.9445853,1087,36.26956666666667,1087
1755749470.9445853,1088,36.302933333333335,1088
1755749470.9455826,1089,36.3363,1089
1755749470.9455826,1090,36.36966666666667,1090
1755749471.0755346,1091,36.40303333333333,1091
1755749471.0755346,1092,36.4364,1092
1755749471.0755346,1093,36.469766666666665,1093
1755749471.0765975,1094,36.50313333333334,1094
1755749471.1725852,1095,36.536500000000004,1095
1755749471.1725852,1096,36.56986666666667,1096
1755749471.1735845,1097,36.603233333333336,1097
1755749471.1735845,1098,36.6366,1098
1755749471.2625337,1099,36.66996666666667,1099
1755749471.2635334,1100,36.70333333333333,1100
1755749471.2635334,1101,36.7367,1101
1755749471.2635334,1102,36.770066666666665,1102
1755749471.3515646,1103,36.80343333333334,1103
1755749471.3515646,1104,36.836800000000004,1104
1755749471.3515646,1105,36.87016666666667,1105
1755749471.3515646,1106,36.903533333333336,1106
1755749471.4415867,1107,36.9369,1107
1755749471.4415867,1108,36.97026666666667,1108
1755749471.4425862,1109,37.00363333333333,1109
1755749471.4425862,1110,37.037,1110
1755749471.5345829,1111,37.070366666666665,1111
1755749471.5355842,1112,37.10373333333334,1112
1755749471.5355842,1113,37.137100000000004,1113
1755749471.5355842,1114,37.17046666666667,1114
1755749471.626584,1115,37.203833333333336,1115
1755749471.626584,1116,37.2372,1116
1755749471.626584,1117,37.27056666666667,1117
1755749471.6275847,1118,37.30393333333333,1118
1755749471.7175345,1119,37.3373,1119
1755749471.7185366,1120,37.370666666666665,1120
1755749471.7185366,1121,37.40403333333334,1121
1755749471.7185366,1122,37.437400000000004,1122
1755749471.8075294,1123,37.47076666666667,1123
1755749471.8075294,1124,37.504133333333336,1124
1755749471.8075294,1125,37.5375,1125
1755749471.8085294,1126,37.57086666666667,1126
